observation_id,observation_date,collected_at,source_id,series_id,series_name,value,unit,source_url
fred_semiconductor_384253336865741c0f8b,1988-02-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.2358,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_386837d8233f05ce3a6d,1982-11-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1091,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_386ff23ba56ce00915e0,2000-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,89.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_389996f953183bf1334d,2015-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,58.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_3911c5c3ae8ab911e075,2023-01-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,130.0403,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_392e6e80510c7d425890,2024-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,57.543,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_399c01e5e7034d16f639,2022-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,57.601,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_399d362e95ed869645d5,2019-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,55.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_399f7d9bd563f4c18740,1988-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.2353,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_39bf5ab747d7313b1e69,1977-07-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0546,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_39d3f0951004e489e73f,1974-07-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.042,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_39dcdbd6131d0bca12e1,2021-04-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,121.9916,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_39edd412a5f5f22e4333,2012-12-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,62.3427,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_3a33cd306466115500b2,2013-07-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,66.8912,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_3a410e08d2b33671ebb0,2011-09-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",66.427,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_3a580c4f3416651cce50,1999-08-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,4.9717,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_3a66204573e7769e4fb0,2002-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,86.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_3a6b6dc789583dbf3fe6,2014-06-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",53.18,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_3ab2f5c9c1821a40a9f5,1999-07-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,5.0164,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_3b2025ab7f82012f2e0d,2013-01-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,62.7268,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_3b32aff0682967bcae4d,1988-04-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.2367,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_3b5a2780b12062e202d8,2008-12-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",89.262,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_3b77988c7e00313c1e25,1999-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,89.9,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_3bb305b75cf4e6bedaa8,2011-02-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",72.287,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_3bfcb213c22d027e5b8f,1973-02-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.037,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_3c51c0cd7f1390a4fdf1,2013-04-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",57.51,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_3d323d152b4e5913fbc9,2000-10-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,88.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_3d45d263ec66d984ade3,1986-12-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,103.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_3d5d4bd7621932ce510a,2005-05-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,19.3043,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_3d82f3a0725bd0d0f5e2,2022-01-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,125.773,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_3d960adb1d3c579ad1bc,2004-02-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,15.1371,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_3de6bb758458e522756e,2005-12-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",132.0,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_3df04bdc132003523bb7,2024-06-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",35.778,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_3e0f4d525b61a5555d53,1997-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,95.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_3e3dbb81ffda12b01a39,1983-12-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1395,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_3e414021a8b5cd90a309,2026-03-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",35.293,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_3e54e3cddd321be55cc9,1995-12-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,1.0278,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_3e6c3b32aa63fa969fb4,2021-12-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,55.43,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_3e711464243593946ab3,1991-06-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.3287,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_3e7338d1eefba5440258,1994-10-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,103.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_3ea06057b271978ae4cf,2025-12-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",33.73,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_3ebc82115759089e7199,1975-11-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0362,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_3f0c2ec95a9d753934a3,2009-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,65.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_3f48323fbb6151066f68,1976-05-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0425,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_3f4db9c6a624d880a618,1993-07-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,105.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_3f74a29277d16ed64b1f,2015-01-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,82.1504,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_3fa5b9bc667e667006c4,1993-06-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.4523,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_3fbe2b3bd22c4e1b90ec,2008-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,66.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_4058ffeb16958bab8348,2007-03-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",112.815,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_40c8b7a13e1427858a9f,2003-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,82.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_41252542b01c2c149997,1985-11-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1587,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_418e5cc96112ef427dbc,2008-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,36.9496,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_41928024070958b73a47,1987-02-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.2014,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_41b83829d03345c91e55,2021-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,54.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_41f3e92e043b5eb6e544,1993-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,105.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_41f4cf4055386155fe6c,1978-10-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0673,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_422bfc51691913293352,1993-11-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.4708,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_423eab494bfdaef63fef,1972-04-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.029,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_42e72edaf6cbefab6f26,2005-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,77.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_43045966ed211b956796,2005-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,76.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_436c76e24d441fa5389e,1993-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.4375,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_43741e1cf9717cabf978,1988-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,103.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_437bbbdd4f1eece09adf,2007-12-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,34.4632,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_439c2abf99293b60270f,1984-02-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1501,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_439cfe924f017b933d9d,2019-05-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,105.8115,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_43d274b288f73f544ce7,2017-12-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,105.3014,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_4408bfe2214f51ed950d,1979-10-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0822,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_4420aba69bb3e7f10290,1992-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_44efe2cacff663172eef,2018-01-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",41.455,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
